UserId:ItemId,Prediction
u0000871:i2072933,7.3104374782973
u0000871:i2101441,7.33542816229678
u0000871:i2170593,7.32719436172317
u0000871:i2172985,7.31738564571965
u0000871:i2231253,7.32005946769148
u0000871:i2267998,7.28317707470655
u0000871:i2274570,7.31366104409781
u0000871:i2333784,7.33640671452877
u0000871:i2398249,7.31646074726595
u0000871:i2446042,7.3352096320088
u0000871:i2581244,7.31556747253957
u0000871:i2692904,7.33002256677198
u0000871:i2788710,7.34022391511959
u0000871:i2870612,7.3232011609034
u0000871:i2872732,7.33342171241306
u0000871:i3416742,7.322782037459
u0000883:i2096672,6.87599010780763
u0000883:i3235888,6.87599010780763
u0000883:i3727824,6.87599010780763
u0000891:i1587310,7.7492536293384
u0000891:i2267998,7.69411435183242
u0000891:i2883512,7.74349116469206
u0000919:i0470752,6.87599010780763
u0000919:i0816692,6.87599010780763
u0000919:i0831387,6.87599010780763
u0000919:i1065073,6.87599010780763
u0000919:i1109624,6.87599010780763
u0000919:i1126590,6.87599010780763
u0000919:i1566503,6.87599010780763
u0000919:i1713476,6.87599010780763
u0000919:i1726592,6.87599010780763
u0000919:i1742044,6.87599010780763
u0000919:i1790885,6.87599010780763
u0000919:i1837613,6.87599010780763
u0000919:i1847746,6.87599010780763
u0000919:i1980929,6.87599010780763
u0000919:i1981107,6.87599010780763
u0000919:i2013293,6.87599010780763
u0000919:i2015381,6.87599010780763
u0000919:i2017038,6.87599010780763
u0000919:i2042583,6.87599010780763
u0000919:i2084970,6.87599010780763
u0000919:i2103281,6.87599010780763
u0000919:i2172584,6.87599010780763
u0000919:i2179136,6.87599010780763
u0000919:i2209418,6.87599010780763
u0000919:i2209764,6.87599010780763
u0000919:i2305051,6.87599010780763
u0000919:i2321549,6.87599010780763
u0000919:i2345112,6.87599010780763
u0000919:i2347134,6.87599010780763
u0000919:i2359417,6.87599010780763
u0000919:i2404181,6.87599010780763
u0000919:i2404461,6.87599010780763
u0000919:i2562232,6.87599010780763
u0000919:i2567712,6.87599010780763
u0000919:i2582802,6.87599010780763
u0000919:i2582846,6.87599010780763
u0000919:i2752688,6.87599010780763
u0000919:i2870648,6.87599010780763
u0000919:i2872718,6.87599010780763
u0000919:i2872732,6.87599010780763
u0000919:i2883512,6.87599010780763
u0000919:i2920540,6.87599010780763
u0000919:i2937898,6.87599010780763
u0000919:i2980516,6.87599010780763
u0000919:i3074780,6.87599010780763
u0000919:i3169706,6.87599010780763
u0000919:i3316960,6.87599010780763
u0000919:i3409392,6.87599010780763
u0000919:i3636326,6.87599010780763
u0000987:i0816692,6.87599010780763
u0000987:i1392190,6.87599010780763
u0000987:i2084970,6.87599010780763
u0000987:i2802144,6.87599010780763
u0000987:i2911666,6.87599010780763
u0001020:i0092005,7.25511679441456
u0001020:i1132449,7.21846618860941
u0001020:i1655442,7.25512023383026
u0001056:i0268978,6.87599010780763
u0001056:i0482571,6.87599010780763
u0001056:i0816692,6.87599010780763
u0001056:i1392190,6.87599010780763
u0001056:i2084970,6.87599010780763
u0001056:i2582802,6.87599010780763
u0001065:i0369610,9.99372736294214
u0001065:i1911658,9.92110679927291
u0001065:i2322441,9.98070500440788
u0001065:i2381249,9.90709225867467
u0001065:i2397535,9.96279489352593
u0001065:i2582802,9.99694426343883
u0001065:i2802144,9.99889796794852
u0001065:i2820852,9.98630249971202
u0001098:i0840361,6.87599010780763
u0001098:i1706620,6.87599010780763
u0001098:i2395427,6.87599010780763
u0001112:i0048280,8.07958064915629
u0001112:i0838221,8.09123032278579
u0001112:i1100089,8.08366206212533
u0001112:i1708135,8.02048713254047
u0001112:i1980929,8.0828304012588
u0001112:i2039393,8.07272956523515
u0001112:i2179136,8.0910386962042
u0001112:i2235108,8.06504395938199
u0001112:i2404425,8.06633402351542
u0001112:i2726560,8.0685535457299
u0001112:i2802144,8.088336517838
u0001112:i3062976,7.89037114922132
u0001112:i3152624,8.0685550302051
u0001112:i4246854,8.09228990148678
u0001112:i4284010,8.06059939510825
u0001115:i0112471,5.2847731977266
u0001115:i0870984,5.27878134451178
u0001115:i1020072,5.27191975978276
u0001115:i1100089,5.27839340932878
u0001115:i1334260,5.28088029170446
u0001115:i1340138,5.27843252120975
u0001115:i1528100,5.28138138964815
u0001115:i1809398,5.27825144184192
u0001115:i2084970,5.27342607376215
u0001115:i2103281,5.28023823945748
u0001115:i2322441,5.28567079594924
u0001115:i2338151,5.27502193596899
u0001115:i2713180,5.28365649149614
u0001115:i2788710,5.28495144651627
u0001115:i2980516,5.28527129753883
u0001115:i3007512,5.2721484685678
u0001115:i3316960,5.27490905612432
u0001115:i3668452,5.2626354369126
u0001115:i4078510,5.2665042994024
u0001115:i4240654,5.26416753542513
u0001115:i4458296,5.26382958441916
u0001115:i4565448,5.2626354369126
u0001145:i0478970,7.39482424016853
u0001145:i1100089,7.3941065438948
u0001145:i1340138,7.39254293147241
u0001145:i1392190,7.42084123289154
u0001145:i1638002,7.37953565860569
u0001145:i1655441,7.3768936992154
u0001145:i2084970,7.41788854800274
u0001145:i2322441,7.41570515357564
u0001145:i2360310,7.3956109432204
u0001145:i2381941,7.39932010428641
u0001145:i2582802,7.42090078737086
u0001145:i2726560,7.37263017557767
u0001145:i2802144,7.42147579814504
u0001145:i2908446,7.39203089837469
u0001145:i3622592,7.36629310823615
u0001145:i4357170,7.32004438042882
u0001157:i0055928,6.9941686900303
u0001157:i0057076,6.98996396469843
u0001157:i0058150,6.99659814890955
u0001157:i0059800,6.98921633832772
u0001157:i0061452,6.97646066342061
u0001157:i0062512,6.98784829577485
u0001157:i0064757,6.98463637309804
u0001157:i0317740,6.99315079422584
u0001157:i2126355,6.98332487689116
u0001157:i2179136,6.99502780789422
u0001157:i2293640,6.98372406336018
u0001173:i0109830,8.06140416363927
u0001173:i0416449,8.11690835842278
u0001173:i1034032,8.11720097522556
u0001173:i1086772,8.10074217150409
u0001173:i2883512,8.12046555040003
u0001173:i2938416,8.05789788624395
u0001183:i1148165,7.58317297016816
u0001183:i1291150,7.64153928180541
u0001183:i1823672,7.63668774790928
u0001183:i2015381,7.62445376377491
u0001183:i2395427,7.66458640064397
u0001183:i2911666,7.65374659995038
u0001183:i3244512,7.5363850685464
u0001189:i0063442,7.42565784596878
u0001189:i0065462,7.40004746573751
u0001189:i0067065,7.39715621647287
u0001189:i0068408,7.3971524451069
u0001189:i0069768,7.39714851351859
u0001189:i0144084,7.42574975203732
u0001189:i0365907,7.41509554393236
u0001189:i0397535,7.42473528014234
u0001189:i0470752,7.42841145602102
u0001189:i0816692,7.24656571383468
u0001189:i0829150,7.42492874207305
u0001189:i1029360,7.39933648382622
u0001189:i1121096,7.40581631463362
u0001189:i1204977,7.40027647475463
u0001189:i1392190,7.43209061764757
u0001189:i1403241,7.3927725384322
u0001189:i1528100,7.42239679303577
u0001189:i1600196,7.41692781369894
u0001189:i1617661,7.4218465959339
u0001189:i1661199,7.41238203065005
u0001189:i1726592,7.40447870433054
u0001189:i1823672,7.42640517697434
u0001189:i1881002,7.3978915462597
u0001189:i1951265,7.43489961639286
u0001189:i1971325,7.40304199629863
u0001189:i2096672,7.41677269681414
u0001189:i2170593,7.41012136472225
u0001189:i2179136,7.43383347284952
u0001189:i2180994,7.39289223111905
u0001189:i2231253,7.40102494227354
u0001189:i2245084,7.43424228290902
u0001189:i2267998,7.39264428586081
u0001189:i2300975,7.39585282618217
u0001189:i2305051,7.41059752743461
u0001189:i2310332,7.43083229929855
u0001189:i2321549,7.41584693086117
u0001189:i2395427,7.43386303413501
u0001189:i2397535,7.42689381503155
u0001189:i2436386,7.40488070929912
u0001189:i2446042,7.42183581812076
u0001189:i2562232,7.42930418384405
u0001189:i2788710,7.435058329056
u0001189:i2799166,7.39498867933312
u0001189:i2820852,7.43429143746532
u0001189:i2872718,7.43449534818973
u0001189:i2872732,7.43222979960645
u0001189:i2908446,7.41611289973279
u0001189:i2911666,7.43354244208604
u0001189:i2918436,7.39716013520903
u0001189:i2960930,7.39473545722224
u0001189:i2980516,7.43388330836033
u0001189:i3025410,7.42986252821759
u0001189:i3212002,7.42644101641004
u0001189:i3235888,7.41111077424291
u0001189:i3316960,7.41046907898372
u0001189:i3322940,7.41273855752612
u0001189:i3612616,7.39740696126561
u0001195:i0816692,7.06174768793288
u0001195:i1690953,7.31931241638221
u0001195:i1823672,7.33330755587045
u0001195:i1872194,7.33311414728837
u0001195:i2179136,7.31853229271581
u0001195:i2267998,7.24640728455096
u0001195:i2381941,7.33266071133296
u0001195:i2395427,7.31812485019811
u0001195:i2802144,7.31393200918499
u0001195:i3011894,7.32706728618323
u0001195:i3316960,7.32863142943354
u0001232:i2245084,8.24959421043717
u0001232:i2562232,8.24252302082452
u0001232:i2582802,8.24631342980945
u0001232:i2582846,8.24981750283672
u0001238:i0405094,6.87599010780763
u0001238:i0964517,6.87599010780763
u0001238:i1772264,6.87599010780763
u0001238:i1798684,6.87599010780763
u0001244:i0114746,7.43753141023421
u0001244:i0369610,7.49486592837945
u0001244:i1091722,7.4986229420219
u0001244:i1392190,7.4882175856055
u0001244:i1638002,7.48799966419341
u0001244:i1655441,7.4865807870027
u0001244:i1956620,7.4933833095461
u0001244:i2194499,7.49983596811099
u0001244:i2224026,7.48810705823491
u0001244:i2245084,7.49772803352251
u0001244:i2357129,7.49298747568508
u0001244:i2557490,7.49858441836322
u0001244:i2872732,7.48670492845983
u0001258:i1371111,6.97646976313835
u0001258:i1421051,6.95192272890558
u0001258:i1615147,6.96506472524787
u0001258:i1714915,6.95638463582462
u0001258:i2562232,6.97291000589784
u0001258:i2872718,6.9785683089225
u0001292:i0093605,6.87599010780763
u0001292:i0119174,6.87599010780763
u0001292:i0338564,6.87599010780763
u0001292:i0362270,6.87599010780763
u0001292:i0816556,6.87599010780763
u0001292:i0978762,6.87599010780763
u0001292:i1524575,6.87599010780763
u0001292:i1649443,6.87599010780763
u0001292:i1703148,6.87599010780763
u0001292:i2106476,6.87599010780763
u0001292:i2326554,6.87599010780763
u0001292:i2401097,6.87599010780763
u0001292:i2404425,6.87599010780763
u0001292:i2679042,6.87599010780763
u0001292:i2752772,6.87599010780763
u0001292:i3045616,6.87599010780763
u0001292:i3813310,6.87599010780763
u0001323:i1340138,3.96824405773659
u0001323:i1392190,3.99739512613714
u0001323:i2199571,3.9598429518825
u0001323:i2293640,3.96038272494592
u0001323:i2582802,3.99735947601642
u0001323:i2802144,3.99819075808961
u0001323:i2872718,3.99379781291405
u0001323:i3504048,3.95155690393896
u0001353:i0088847,6.16470234908561
u0001353:i0104257,6.16622469960056
u0001353:i0114369,5.83163415871756
u0001353:i0118615,6.15647435013878
u0001353:i0120815,5.92709959321693
u0001353:i0172495,5.86300821355793
u0001353:i0385002,6.16230748459698
u0001353:i0399146,6.16553261737352
u0001353:i0477080,6.16455453393745
u0001353:i0488120,6.16391261119224
u0001353:i1637706,6.15690878783566
u0001353:i1743993,6.14056848073402
u0001353:i1790864,6.16489052150603
u0001353:i2267998,6.11876411039903
u0001362:i0050083,6.177410654783
u0001362:i0103030,6.18971893466479
u0001362:i1020072,6.19712666307444
u0001362:i1499658,6.19852169881379
u0001362:i1649443,6.18916607958436
u0001362:i1698641,6.19304414315317
u0001362:i1790864,6.21129580944738
u0001362:i1791528,6.19725018034021
u0001362:i1872194,6.20854125546181
u0001362:i2084970,6.19905653961791
u0001362:i2170439,6.20562664252783
u0001362:i2179136,6.2095347058365
u0001362:i2238050,6.19151473611736
u0001362:i2305051,6.20047975066467
u0001362:i2310332,6.20488904649422
u0001362:i2321549,6.20383558698636
u0001362:i2390361,6.19778388235294
u0001362:i2446042,6.20702028585866
u0001362:i2524674,6.18861555777457
u0001362:i2718492,6.19340133463017
u0001362:i2737050,6.19253222150011
u0001362:i2784678,6.19111779075635
u0001362:i2802144,6.20729767506091
u0001362:i2980592,6.19888665359826
u0001362:i3316960,6.20038753275917
u0001362:i3442006,6.19225305275989
u0001369:i0369610,6.87599010780763
u0001369:i1798684,6.87599010780763
u0001369:i3079380,6.87599010780763
u0001408:i0478970,6.87599010780763
u0001408:i0480242,6.87599010780763
u0001408:i2096673,6.87599010780763
u0001408:i2848292,6.87599010780763
u0001409:i0478970,6.87599010780763
u0001409:i1024648,6.87599010780763
u0001409:i2179136,6.87599010780763
u0001409:i2199571,6.87599010780763
u0001409:i2381249,6.87599010780763
u0001417:i1100089,7.2071996605758
u0001417:i1398426,7.16801221886795
u0001417:i2293640,7.19291313123907
u0001417:i2883512,7.21785289869491
u0001417:i3660770,7.05482752384225
u0001450:i0095016,7.75381708828726
u0001450:i0105104,7.80605030500041
u0001450:i0109446,7.81121816898711
u0001450:i0114369,7.46242739633685
u0001450:i0118647,7.79551044219021
u0001450:i0120689,7.66361530155112
u0001450:i0120815,7.57689593947029
u0001450:i0212985,7.84146391847904
u0001450:i0242423,7.82976641689623
u0001450:i0250258,7.82108118514309
u0001450:i0253474,7.79962298090262
u0001450:i0268126,7.8337783541237
u0001450:i0284490,7.81338055428703
u0001450:i0307479,7.81831130070068
u0001450:i0365907,7.82042316988784
u0001450:i0382077,7.81882449061025
u0001450:i0384680,7.81897948082707
u0001450:i0431197,7.8271245091741
u0001450:i0443272,7.83932438627735
u0001450:i0443274,7.83223136800396
u0001450:i0465142,7.80398675508743
u0001450:i0478304,7.83216241256765
u0001450:i0795351,7.81464803889732
u0001450:i0804522,7.8119936206384
u0001450:i0816692,7.64519642976209
u0001450:i0878804,7.84155111825197
u0001450:i1130884,7.66853888332731
u0001450:i1156398,7.82712395387706
u0001450:i1243957,7.83823060993065
u0001450:i1284575,7.83669072179313
u0001450:i1345836,7.79483274495471
u0001450:i1542344,7.84025633318168
u0001450:i1637725,7.80360085043373
u0001450:i1724966,7.80030578909561
u0001450:i1809398,7.8218159520476
u0001450:i1872194,7.82980214749421
u0001450:i2039393,7.80915451189857
u0001450:i2084970,7.83266104759074
u0001450:i2208568,7.68206323371804
u0001450:i2267998,7.79827929106697
u0001450:i2279373,7.80501901349492
u0001450:i2345737,7.80647273376031
u0001450:i2402157,7.81040614006195
u0001450:i2637276,7.8091501044581
u0001450:i2713180,7.8417311669257
u0001450:i2802144,7.83977615273102
u0001450:i2870612,7.80970501797563
u0001450:i2911666,7.84035421401896
u0001450:i2980516,7.8407509916997
u0001450:i3042408,7.79589608899752
u0001455:i0117060,9.9999414649596
u0001455:i0120755,9.9959068494112
u0001455:i0317919,9.99748679550849
u0001455:i0458481,9.95825177988331
u0001455:i0790628,9.94251469849931
u0001455:i0829150,9.96878297361953
u0001455:i1253863,9.99275186416416
u0001455:i1267297,9.9630951235086
u0001455:i1490017,9.99577132483439
u0001455:i1538403,9.96053693655485
u0001455:i1670345,9.98544650859071
u0001455:i1840309,9.99952128317052
u0001455:i1872181,9.99975997192245
u0001455:i2103281,9.99977427193416
u0001455:i2109248,9.99450678121894
u0001455:i2281587,9.92303809335147
u0001455:i2333784,9.96568161458134
u0001455:i2390237,9.91720936152432
u0001455:i2713180,9.99847040947313
u0001455:i3097204,9.92596878861548
u0001455:i3099498,9.92414887418949
u0001468:i1790864,8.02365621726532
u0001468:i1853728,7.75493012088241
u0001468:i2245084,8.02157383032162
u0001468:i2267998,7.98754660469284
u0001492:i0052357,6.74820793314087
u0001492:i0061328,6.70261604006149
u0001492:i0080749,6.71675993052792
u0001492:i0167404,6.63117464448983
u0001492:i0217869,6.74968505062862
u0001492:i0421054,6.72257843905554
u0001492:i0481369,6.74270845627678
u0001492:i0816692,6.59194907099594
u0001492:i1568338,6.73807060992932
u0001492:i2345737,6.71384894642827
u0001505:i0104237,6.54576989006731
u0001505:i0119094,6.53390935818844
u0001505:i0241303,6.55418457572507
u0001505:i0376136,6.55521356138423
u0001505:i0423977,6.55375907210227
u0001505:i0482088,6.55092709385091
u0001505:i1480656,6.55222778281634
u0001505:i1706620,6.55329024707351
u0001505:i2381941,6.55545935322612
u0001505:i2479800,6.54977340760567
u0001505:i2639254,6.54797334297137
u0001505:i2726560,6.55013446190891
u0001505:i2923316,6.54722750839369
u0001505:i2965412,6.54830358997575
u0001516:i0758758,7.99299714542952
u0001516:i1263750,7.92205413050457
u0001516:i1733105,7.91487201668682
u0001516:i2278388,7.99367785413282
u0001516:i2334873,7.97516687925914
u0001516:i2562232,7.99946905065686
u0001516:i2980516,7.99035366385883
u0001529:i0070034,6.37215041880397
u0001529:i0070917,6.36535893107598
u0001529:i0071230,6.37498460154351
u0001529:i0082198,6.37986133107766
u0001529:i0082340,6.37384001708435
u0001529:i0082971,6.27077289774826
u0001529:i0083944,6.38522790072948
u0001529:i0084522,6.3638985597242
u0001529:i0087469,6.38011764181321
u0001529:i0089880,6.37782476228896
u0001529:i0093870,6.38551568084256
u0001529:i0095956,6.37586184269749
u0001529:i0097576,6.33713861223427
u0001529:i0097659,6.36451307567701
u0001529:i0100502,6.3686049082335
u0001529:i0101540,6.38096470570459
u0001529:i0102926,6.15776591623654
u0001529:i0105112,6.37260891792125
u0001529:i0106489,6.37673372917762
u0001529:i0107978,6.36241377935621
u0001529:i0112384,6.38608371557561
u0001529:i0114214,6.37217756630953
u0001529:i0119396,6.38631175522918
u0001529:i0120891,6.38180408846978
u0001529:i0134119,6.38202683205934
u0001529:i0142342,6.38450549649529
u0001529:i0146316,6.38406521236161
u0001529:i0215750,6.38601793781862
u0001529:i0241527,6.35749833932064
u0001529:i0252299,6.36112253023351
u0001529:i0258463,6.36633136330279
u0001529:i0295297,6.37017072296596
u0001529:i0314353,6.37663743167596
u0001529:i0320661,6.38655432609441
u0001529:i0325703,6.37780231857194
u0001529:i0343818,6.37096170160081
u0001529:i0367882,6.37860374841288
u0001529:i0371746,6.26122448778656
u0001529:i0372183,6.37682579688983
u0001529:i0387131,6.37866858481563
u0001529:i0388482,6.38400996127171
u0001529:i0417741,6.38113818398331
u0001529:i0421073,6.37729359551466
u0001529:i0421206,6.36415995011322
u0001529:i0430105,6.37896393125985
u0001529:i0440963,6.34374255310055
u0001529:i0442933,6.38339175680068
u0001529:i0462200,6.36894481629801
u0001529:i0472043,6.38616837060958
u0001529:i0472399,6.38011416517526
u0001529:i0478970,6.37588334096234
u0001529:i0479884,6.38635296343648
u0001529:i0787475,6.37028015676924
u0001529:i0800039,6.38646069990989
u0001529:i0804463,6.35872493497255
u0001529:i0848228,6.08965415433262
u0001529:i0892899,6.35732827919701
