UserId:ItemId,Prediction
u0000871:i2072933,7.07305796659067
u0000871:i2101441,7.08552653454529
u0000871:i2170593,7.08847159455774
u0000871:i2172985,7.07878318038381
u0000871:i2231253,7.07818390918936
u0000871:i2267998,7.01579957151223
u0000871:i2274570,7.07419727396169
u0000871:i2333784,7.08871006983564
u0000871:i2398249,7.07537184068827
u0000871:i2446042,7.08845350153061
u0000871:i2581244,7.07545960694697
u0000871:i2692904,7.08964323594044
u0000871:i2788710,7.08448040375782
u0000871:i2870612,7.08196836149798
u0000871:i2872732,7.0718246291391
u0000871:i3416742,7.08705956074813
u0000883:i2096672,7.85031387048347
u0000883:i3235888,7.85031387048347
u0000883:i3727824,7.85031387048347
u0000891:i1587310,7.08723115619051
u0000891:i2267998,7.02262680648834
u0000891:i2883512,7.09277831599571
u0000919:i0470752,7.85031387048347
u0000919:i0816692,7.85031387048347
u0000919:i0831387,7.85031387048347
u0000919:i1065073,7.85031387048347
u0000919:i1109624,7.85031387048347
u0000919:i1126590,7.85031387048347
u0000919:i1566503,7.85031387048347
u0000919:i1713476,7.85031387048347
u0000919:i1726592,7.85031387048347
u0000919:i1742044,7.85031387048347
u0000919:i1790885,7.85031387048347
u0000919:i1837613,7.85031387048347
u0000919:i1847746,7.85031387048347
u0000919:i1980929,7.85031387048347
u0000919:i1981107,7.85031387048347
u0000919:i2013293,7.85031387048347
u0000919:i2015381,7.85031387048347
u0000919:i2017038,7.85031387048347
u0000919:i2042583,7.85031387048347
u0000919:i2084970,7.85031387048347
u0000919:i2103281,7.85031387048347
u0000919:i2172584,7.85031387048347
u0000919:i2179136,7.85031387048347
u0000919:i2209418,7.85031387048347
u0000919:i2209764,7.85031387048347
u0000919:i2305051,7.85031387048347
u0000919:i2321549,7.85031387048347
u0000919:i2345112,7.85031387048347
u0000919:i2347134,7.85031387048347
u0000919:i2359417,7.85031387048347
u0000919:i2404181,7.85031387048347
u0000919:i2404461,7.85031387048347
u0000919:i2562232,7.85031387048347
u0000919:i2567712,7.85031387048347
u0000919:i2582802,7.85031387048347
u0000919:i2582846,7.85031387048347
u0000919:i2752688,7.85031387048347
u0000919:i2870648,7.85031387048347
u0000919:i2872718,7.85031387048347
u0000919:i2872732,7.85031387048347
u0000919:i2883512,7.85031387048347
u0000919:i2920540,7.85031387048347
u0000919:i2937898,7.85031387048347
u0000919:i2980516,7.85031387048347
u0000919:i3074780,7.85031387048347
u0000919:i3169706,7.85031387048347
u0000919:i3316960,7.85031387048347
u0000919:i3409392,7.85031387048347
u0000919:i3636326,7.85031387048347
u0000987:i0816692,7.85031387048347
u0000987:i1392190,7.85031387048347
u0000987:i2084970,7.85031387048347
u0000987:i2802144,7.85031387048347
u0000987:i2911666,7.85031387048347
u0001020:i0092005,7.09610358088403
u0001020:i1132449,7.06568942236
u0001020:i1655442,7.10009611233501
u0001056:i0268978,7.85031387048347
u0001056:i0482571,7.85031387048347
u0001056:i0816692,7.85031387048347
u0001056:i1392190,7.85031387048347
u0001056:i2084970,7.85031387048347
u0001056:i2582802,7.85031387048347
u0001065:i0369610,7.11190203265358
u0001065:i1911658,7.07421361139749
u0001065:i2322441,7.09656888571784
u0001065:i2381249,7.07050975768591
u0001065:i2397535,7.09922006862352
u0001065:i2582802,7.11673002134281
u0001065:i2802144,7.11372578935992
u0001065:i2820852,7.11031781783868
u0001098:i0840361,7.85031387048347
u0001098:i1706620,7.85031387048347
u0001098:i2395427,7.85031387048347
u0001112:i0048280,7.09032859014118
u0001112:i0838221,7.09224920708683
u0001112:i1100089,7.08939810091113
u0001112:i1708135,7.00340883310995
u0001112:i1980929,7.09011427624873
u0001112:i2039393,7.07973042195704
u0001112:i2179136,7.08181224193749
u0001112:i2235108,7.07617347827208
u0001112:i2404425,7.08043185253162
u0001112:i2726560,7.08134936701727
u0001112:i2802144,7.07874800753896
u0001112:i3062976,6.86836868171205
u0001112:i3152624,7.07994988137098
u0001112:i4246854,7.08857807632784
u0001112:i4284010,7.07884760502562
u0001115:i0112471,7.09628505708791
u0001115:i0870984,7.08816273333772
u0001115:i1020072,7.08635641698776
u0001115:i1100089,7.09013789924921
u0001115:i1334260,7.09197805068823
u0001115:i1340138,7.08890660093031
u0001115:i1528100,7.08820305276327
u0001115:i1809398,7.08986357983889
u0001115:i2084970,7.06845772315249
u0001115:i2103281,7.08027932691166
u0001115:i2322441,7.08168153283321
u0001115:i2338151,7.09249222658392
u0001115:i2713180,7.08638645789091
u0001115:i2788710,7.0862772802497
u0001115:i2980516,7.0931109871929
u0001115:i3007512,7.08445025284356
u0001115:i3316960,7.08837863691257
u0001115:i3668452,7.05126835128373
u0001115:i4078510,7.08352455678007
u0001115:i4240654,7.04666665958903
u0001115:i4458296,7.08050044656299
u0001115:i4565448,7.05126835128373
u0001145:i0478970,7.09244458699233
u0001145:i1100089,7.08981511321183
u0001145:i1340138,7.08803372584613
u0001145:i1392190,7.10354394992885
u0001145:i1638002,7.07987886538542
u0001145:i1655441,7.07819642433568
u0001145:i2084970,7.09385927157487
u0001145:i2322441,7.09150398983517
u0001145:i2360310,7.09081154155425
u0001145:i2381941,7.09115518871626
u0001145:i2582802,7.10434101128938
u0001145:i2726560,7.07513237524128
u0001145:i2802144,7.1005791745132
u0001145:i2908446,7.08619975366464
u0001145:i3622592,7.06925836631807
u0001145:i4357170,6.97333082843386
u0001157:i0055928,7.09384312134416
u0001157:i0057076,7.09189784718474
u0001157:i0058150,7.09676705067654
u0001157:i0059800,7.08956302425199
u0001157:i0061452,7.0733732683807
u0001157:i0062512,7.08821345240318
u0001157:i0064757,7.08547006630337
u0001157:i0317740,7.08187831312893
u0001157:i2126355,7.08207271662657
u0001157:i2179136,7.08619762737585
u0001157:i2293640,7.08331764158014
u0001173:i0109830,7.05896713311831
u0001173:i0416449,7.05190818143932
u0001173:i1034032,7.08785675034504
u0001173:i1086772,7.07897932786413
u0001173:i2883512,7.09438074070389
u0001173:i2938416,7.05586593069517
u0001183:i1148165,7.0567091560138
u0001183:i1291150,7.09662683228951
u0001183:i1823672,7.09714025557646
u0001183:i2015381,7.05035440545525
u0001183:i2395427,7.11270037285081
u0001183:i2911666,7.1072387548344
u0001183:i3244512,6.94998408141465
u0001189:i0063442,7.10046045374929
u0001189:i0065462,7.07744941454812
u0001189:i0067065,7.07605995240329
u0001189:i0068408,7.07533105770654
u0001189:i0069768,7.07317395221159
u0001189:i0144084,7.08120218042193
u0001189:i0365907,7.087150887875
u0001189:i0397535,7.09586358223128
u0001189:i0470752,7.09954975553435
u0001189:i0816692,6.88490144055381
u0001189:i0829150,7.09240991569538
u0001189:i1029360,7.07089740867233
u0001189:i1121096,7.07758134537229
u0001189:i1204977,7.06959093570705
u0001189:i1392190,7.09560047864127
u0001189:i1403241,7.06687587740398
u0001189:i1528100,7.09025017047867
u0001189:i1600196,7.09060106727506
u0001189:i1617661,7.08788614422877
u0001189:i1661199,7.08757446379651
u0001189:i1726592,7.07921546870104
u0001189:i1823672,7.09558929995877
u0001189:i1881002,7.07192877608337
u0001189:i1951265,7.09487613470033
u0001189:i1971325,7.07755236199537
u0001189:i2096672,7.08589340065255
u0001189:i2170593,7.08670119408864
u0001189:i2179136,7.09399448182008
u0001189:i2180994,7.06652579411919
u0001189:i2231253,7.07429212626401
u0001189:i2245084,7.10025350876921
u0001189:i2267998,7.04261244785495
u0001189:i2300975,7.06986612350973
u0001189:i2305051,7.08696122262099
u0001189:i2310332,7.08809299415412
u0001189:i2321549,7.08973910775549
u0001189:i2395427,7.0953272385191
u0001189:i2397535,7.09733703410545
u0001189:i2436386,7.07978632383661
u0001189:i2446042,7.09025017047867
u0001189:i2562232,7.08888180527828
u0001189:i2788710,7.0950194288585
u0001189:i2799166,7.06713528867702
u0001189:i2820852,7.09907054830434
u0001189:i2872718,7.09903449960927
u0001189:i2872732,7.08668894520348
u0001189:i2908446,7.08782382220012
u0001189:i2911666,7.09840072894133
u0001189:i2918436,7.07025803889646
u0001189:i2960930,7.06762011645591
u0001189:i2980516,7.10029906861224
u0001189:i3025410,7.08893991249606
u0001189:i3212002,7.09246566423877
u0001189:i3235888,7.08650630775408
u0001189:i3316960,7.08780845054817
u0001189:i3322940,7.08183843220131
u0001189:i3612616,7.08103465043576
u0001195:i0816692,6.78734758808505
u0001195:i1690953,7.06477294903031
u0001195:i1823672,7.08604146120603
u0001195:i1872194,7.08867486959791
u0001195:i2179136,7.06386733822738
u0001195:i2267998,6.98296797610015
u0001195:i2381941,7.08593534688621
u0001195:i2395427,7.06474477741628
u0001195:i2802144,7.05876047062665
u0001195:i3011894,7.09091588390812
u0001195:i3316960,7.08895281643434
u0001232:i2245084,7.09669584946583
u0001232:i2562232,7.08297928210091
u0001232:i2582802,7.09128355482487
u0001232:i2582846,7.09630512198552
u0001238:i0405094,7.85031387048347
u0001238:i0964517,7.85031387048347
u0001238:i1772264,7.85031387048347
u0001238:i1798684,7.85031387048347
u0001244:i0114746,7.00772460611012
u0001244:i0369610,7.07555760832478
u0001244:i1091722,7.08759051269368
u0001244:i1392190,7.07097664965488
u0001244:i1638002,7.08602710426086
u0001244:i1655441,7.08557335916895
u0001244:i1956620,7.08114004284801
u0001244:i2194499,7.08762306798064
u0001244:i2224026,7.08426254924794
u0001244:i2245084,7.08327851513965
u0001244:i2357129,7.08373019567863
u0001244:i2557490,7.08524430467122
u0001244:i2872732,7.06058869000065
u0001258:i1371111,7.08437091981711
u0001258:i1421051,7.0795256161298
u0001258:i1615147,7.09003486663863
u0001258:i1714915,7.08565430877422
u0001258:i2562232,7.0793308822168
u0001258:i2872718,7.0922918290804
u0001292:i0093605,7.85031387048347
u0001292:i0119174,7.85031387048347
u0001292:i0338564,7.85031387048347
u0001292:i0362270,7.85031387048347
u0001292:i0816556,7.85031387048347
u0001292:i0978762,7.85031387048347
u0001292:i1524575,7.85031387048347
u0001292:i1649443,7.85031387048347
u0001292:i1703148,7.85031387048347
u0001292:i2106476,7.85031387048347
u0001292:i2326554,7.85031387048347
u0001292:i2401097,7.85031387048347
u0001292:i2404425,7.85031387048347
u0001292:i2679042,7.85031387048347
u0001292:i2752772,7.85031387048347
u0001292:i3045616,7.85031387048347
u0001292:i3813310,7.85031387048347
u0001323:i1340138,7.08243306085926
u0001323:i1392190,7.1217554024726
u0001323:i2199571,7.069022093608
u0001323:i2293640,7.07017436627224
u0001323:i2582802,7.12244068811134
u0001323:i2802144,7.11982506719957
u0001323:i2872718,7.11739809887335
u0001323:i3504048,7.05774973867395
u0001353:i0088847,7.09064700413035
u0001353:i0104257,7.09566279430192
u0001353:i0114369,6.66575439421741
u0001353:i0118615,7.08070279295147
u0001353:i0120815,6.78395614520876
u0001353:i0172495,6.70367382946133
u0001353:i0385002,7.09471968408221
u0001353:i0399146,7.09484000603631
u0001353:i0477080,7.09319317784114
u0001353:i0488120,7.09448016135002
u0001353:i1637706,7.0873511253445
u0001353:i1743993,7.07094108193229
u0001353:i1790864,7.08681995217498
u0001353:i2267998,7.02466130887219
u0001362:i0050083,7.03921219197764
u0001362:i0103030,7.07985903409924
u0001362:i1020072,7.08674911934963
u0001362:i1499658,7.05932340011455
u0001362:i1649443,7.07281769131569
u0001362:i1698641,7.07863628763231
u0001362:i1790864,7.08239299958877
u0001362:i1791528,7.08414721876822
u0001362:i1872194,7.09288910976743
u0001362:i2084970,7.06455868274507
u0001362:i2170439,7.08786472104972
u0001362:i2179136,7.08053682832716
u0001362:i2238050,7.07817725331097
u0001362:i2305051,7.08764566331166
u0001362:i2310332,7.07189220832935
u0001362:i2321549,7.0888734200832
u0001362:i2390361,7.08551537168352
u0001362:i2446042,7.08768680775262
u0001362:i2524674,7.07331368558974
u0001362:i2718492,7.08377057986241
u0001362:i2737050,7.08302440366617
u0001362:i2784678,7.0785274097551
u0001362:i2802144,7.07725043332925
u0001362:i2980592,7.0848255580166
u0001362:i3316960,7.08856762381243
u0001362:i3442006,7.07911495503203
u0001369:i0369610,7.85031387048347
u0001369:i1798684,7.85031387048347
u0001369:i3079380,7.85031387048347
u0001408:i0478970,7.85031387048347
u0001408:i0480242,7.85031387048347
u0001408:i2096673,7.85031387048347
u0001408:i2848292,7.85031387048347
u0001409:i0478970,7.85031387048347
u0001409:i1024648,7.85031387048347
u0001409:i2179136,7.85031387048347
u0001409:i2199571,7.85031387048347
u0001409:i2381249,7.85031387048347
u0001417:i1100089,7.08758312887309
u0001417:i1398426,7.03216832698915
u0001417:i2293640,7.07418478352555
u0001417:i2883512,7.09602894040463
u0001417:i3660770,6.88476063790326
u0001450:i0095016,6.99556370080185
u0001450:i0105104,7.07631594688623
u0001450:i0109446,7.08137691078347
u0001450:i0114369,6.70590507007136
u0001450:i0118647,7.07284666722746
u0001450:i0120689,6.90369308508922
u0001450:i0120815,6.81872987373422
u0001450:i0212985,7.09592192141242
u0001450:i0242423,7.08855754184757
u0001450:i0250258,7.09143973968073
u0001450:i0253474,7.04598299946844
u0001450:i0268126,7.09844478285227
u0001450:i0284490,7.07859353483104
u0001450:i0307479,7.08413683844777
u0001450:i0365907,7.08628057718894
u0001450:i0382077,7.08341210287142
u0001450:i0384680,7.08587114871116
u0001450:i0431197,7.09244488209453
u0001450:i0443272,7.09862682509114
u0001450:i0443274,7.09341983870972
u0001450:i0465142,7.07199618143824
u0001450:i0478304,7.0941642023866
u0001450:i0795351,7.08201258705222
u0001450:i0804522,7.08196908507801
u0001450:i0816692,6.88595067381986
u0001450:i0878804,7.09926990409942
u0001450:i1130884,6.90717459389643
u0001450:i1156398,7.07448155512731
u0001450:i1243957,7.09360745555376
u0001450:i1284575,7.09206527602986
u0001450:i1345836,7.07646997539603
u0001450:i1542344,7.09397315487515
u0001450:i1637725,7.04411966679787
u0001450:i1724966,7.07358315109377
u0001450:i1809398,7.08960211650728
u0001450:i1872194,7.09521081163861
u0001450:i2039393,7.07753457913256
u0001450:i2084970,7.08296852105933
u0001450:i2208568,6.91429268245576
u0001450:i2267998,7.04289617078723
u0001450:i2279373,7.07476929329617
u0001450:i2345737,7.07685775143521
u0001450:i2402157,7.0791823944129
u0001450:i2637276,7.07961766244667
u0001450:i2713180,7.0959269386807
u0001450:i2802144,7.09198776492304
u0001450:i2870612,7.0780121260574
u0001450:i2911666,7.09788230597807
u0001450:i2980516,7.09980611961434
u0001450:i3042408,7.07536232154946
u0001455:i0117060,7.10079582402561
u0001455:i0120755,7.09956895190126
u0001455:i0317919,7.10249173208059
u0001455:i0458481,7.08790982944221
u0001455:i0790628,7.0776184498879
u0001455:i0829150,7.09193167491254
u0001455:i1253863,7.10023541138686
u0001455:i1267297,7.08845271859408
u0001455:i1490017,7.1056738286523
u0001455:i1538403,7.08731556543894
u0001455:i1670345,7.07980126605643
u0001455:i1840309,7.09820586398326
u0001455:i1872181,7.098546507383
u0001455:i2103281,7.10259548349701
u0001455:i2109248,7.0987280922264
u0001455:i2281587,7.06904586012336
u0001455:i2333784,7.08998474694235
u0001455:i2390237,7.06491205495629
u0001455:i2713180,7.10450531036182
u0001455:i3097204,7.07069863886065
u0001455:i3099498,7.06586590839224
u0001468:i1790864,7.09887773854537
u0001468:i1853728,6.82192941620145
u0001468:i2245084,7.10346934004952
u0001468:i2267998,7.05480768424507
u0001492:i0052357,7.10682161111258
u0001492:i0061328,7.0697467989689
u0001492:i0080749,7.08059849816904
u0001492:i0167404,6.95305624958342
u0001492:i0217869,7.10171906157821
u0001492:i0421054,7.08098565432083
u0001492:i0481369,7.09821641703009
u0001492:i0816692,6.90944213915126
u0001492:i1568338,7.09490743396323
u0001492:i2345737,7.07521957839589
u0001505:i0104237,7.08381389473043
u0001505:i0119094,7.03984290046608
u0001505:i0241303,7.07554779921635
u0001505:i0376136,7.07950244669231
u0001505:i0423977,7.08403035781229
u0001505:i0482088,7.0846748504137
u0001505:i1480656,7.07730941590604
u0001505:i1706620,7.07257061477099
u0001505:i2381941,7.07919750421405
u0001505:i2479800,7.08155679576396
u0001505:i2639254,7.08142936858832
u0001505:i2726560,7.08492798532815
u0001505:i2923316,7.07741584739965
u0001505:i2965412,7.08223098821678
u0001516:i0758758,7.09362332890917
u0001516:i1263750,7.06277054958137
u0001516:i1733105,7.06185145287384
u0001516:i2278388,7.09488328988264
u0001516:i2334873,7.0988577536809
u0001516:i2562232,7.1069613219202
u0001516:i2980516,7.1080389096957
u0001529:i0070034,7.09223693374321
u0001529:i0070917,7.08723672589769
u0001529:i0071230,7.0944596150896
u0001529:i0082198,7.09284081613911
u0001529:i0082340,7.09148914753888
u0001529:i0082971,6.93904535860266
u0001529:i0083944,7.09741432769887
u0001529:i0084522,7.0787184482887
u0001529:i0087469,7.08024229583613
u0001529:i0089880,7.09101819141464
u0001529:i0093870,7.09652344740572
u0001529:i0095956,7.08617197843164
u0001529:i0097576,7.02164997098163
u0001529:i0097659,7.07996996466968
u0001529:i0100502,7.08237800702947
u0001529:i0101540,7.09488126385826
u0001529:i0102926,6.799871536781
u0001529:i0105112,7.08946073998925
u0001529:i0106489,7.09443032509222
u0001529:i0107978,7.07120658178517
u0001529:i0112384,7.09547866760094
u0001529:i0114214,7.08590777975936
u0001529:i0119396,7.09291814704387
u0001529:i0120891,7.08623251104167
u0001529:i0134119,7.09527423238441
u0001529:i0142342,7.09263739300707
u0001529:i0146316,7.09012481880668
u0001529:i0215750,7.09652354945817
u0001529:i0241527,7.04619217042906
u0001529:i0252299,7.07902773796173
u0001529:i0258463,7.06016543318182
u0001529:i0295297,7.06353636502115
u0001529:i0314353,7.08958320751194
u0001529:i0320661,7.09348760805707
u0001529:i0325703,7.08647379932706
u0001529:i0343818,7.06390395247106
u0001529:i0367882,7.07272204931935
u0001529:i0371746,6.92371437776217
u0001529:i0372183,7.07581133262241
u0001529:i0387131,7.0944024800241
u0001529:i0388482,7.09213959612863
u0001529:i0417741,7.08221961701253
u0001529:i0421073,7.09064661725734
u0001529:i0421206,7.08140849255298
u0001529:i0430105,7.09203482183119
u0001529:i0440963,7.03038668958466
u0001529:i0442933,7.09197415590818
u0001529:i0462200,7.0854933662504
u0001529:i0472043,7.09361701555911
u0001529:i0472399,7.09155090724358
u0001529:i0478970,7.09322700196597
u0001529:i0479884,7.09395980494943
u0001529:i0787475,7.08547020208158
u0001529:i0800039,7.09305013435525
u0001529:i0804463,7.07379334318284
u0001529:i0848228,6.71591287928685
